id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards
1884,18,64,2001,5,Male,660 Seventh Drive,39.98,-82.98,$28092,$57281,$89114,850,1
1874,49,66,1970,9,Male,7505 Tenth Boulevard,25.77,-80.2,$18828,$38390,$87923,783,4
1310,33,69,1986,9,Female,4930 Birch Drive,33.92,-78.02,$17498,$35670,$58182,751,2
1689,21,66,1998,9,Female,93 Plum Lane,41.29,-72.36,$30281,$61746,$154817,637,2
379,47,65,1972,11,Female,837 Lincoln Avenue,30.68,-88.04,$21331,$43496,$114563,765,3
34,41,55,1978,8,Male,7467 Spruce Drive,38.48,-121.34,$25431,$51854,$72162,737,2
822,51,68,1968,4,Female,6323 Sussex Boulevard,32.61,-117.03,$16942,$34540,$22641,793,5
1499,46,62,1973,11,Male,8738 Fourth Street,41.97,-88.14,$20248,$41287,$88151,662,1
1780,46,70,1973,10,Male,9344 Mill Drive,36.62,-121.82,$18663,$38054,$63293,666,1
1806,59,62,1961,2,Female,299 11th Street,42.31,-71.64,$39418,$80371,$108499,822,1
811,91,68,1929,2,Female,5492 Maple Drive,38.9,-94.68,$51642,$84694,$2149,741,7
1844,79,72,1941,2,Male,829 Birch Boulevard,27.8,-97.39,$23608,$37503,$14272,706,5
1852,57,75,1962,12,Male,41011 Seventh Boulevard,33.27,-111.94,$32056,$65357,$21844,685,4
1231,26,52,1994,1,Female,613 Little Creek Lane,26.41,-81.42,$10819,$22066,$38967,842,1
970,42,66,1977,11,Male,1942 Rose Avenue,29.1,-81.0,$21916,$44681,$42011,770,3
381,26,69,1994,2,Male,5101 Birch Lane,38.72,-90.47,$25163,$51306,$68198,675,1
1134,18,59,2002,2,Female,7 11th Drive,29.45,-98.5,$12677,$25847,$46379,568,1
1296,60,64,1959,11,Female,2468 Spruce Drive,28.7,-81.34,$22896,$46683,$93126,788,5
1880,61,66,1958,11,Male,8001 Essex Boulevard,43.06,-87.96,$15487,$31579,$52419,771,3
322,47,65,1972,10,Male,708 George Street,31.22,-84.21,$13759,$28055,$12475,829,3
461,42,68,1977,12,Female,28 Hillside Boulevard,42.3,-83.48,$32078,$65403,$80057,784,4
1165,55,73,1964,11,Female,446 Birch Drive,36.37,-84.12,$13522,$27572,$59404,797,1
1448,48,70,1971,12,Female,578 Maple Avenue,35.05,-82.09,$18899,$38539,$0,850,3
1288,41,57,1978,7,Female,14 Valley Drive,38.47,-81.81,$18666,$38059,$68220,634,2
1178,59,68,1960,11,Female,2475 Little Creek Boulevard,30.56,-97.86,$25872,$52754,$38191,693,5
1391,45,59,1975,2,Male,9604 Catherine Drive,40.72,-73.86,$25109,$51196,$67164,631,4
838,26,70,1993,7,Male,349 First Drive,33.78,-84.44,$24382,$49713,$91776,763,1
54,21,68,1998,4,Female,7914 Essex Boulevard,41.66,-83.58,$21660,$44160,$134173,696,3
1452,46,59,1973,5,Female,524 Ocean Drive,29.76,-95.38,$95039,$193773,$241571,660,1
1602,41,66,1979,2,Female,2079 Maple Drive,40.38,-77.88,$14650,$29864,$44902,717,2
1938,22,67,1997,7,Male,295 Valley Drive,29.45,-98.5,$28135,$57367,$115418,795,2
1492,63,58,1957,2,Female,2883 Ocean View Boulevard,47.32,-121.99,$32697,$56635,$13015,786,8
688,44,67,1975,3,Male,5125 Elm Drive,41.31,-111.96,$23165,$47227,$151030,760,4
749,22,68,1997,10,Male,4098 Park Drive,32.75,-97.33,$12051,$24574,$80667,674,3
643,29,65,1991,1,Female,892 Spruce Street,40.69,-73.75,$21283,$43397,$42168,697,2
1219,28,72,1991,6,Female,9977 Oak Avenue,38.68,-76.17,$28497,$58105,$70254,688,3
1198,82,67,1937,6,Male,79 South Boulevard,29.5,-97.44,$15092,$10869,$1820,820,2
898,90,66,1929,6,Female,145 River Drive,40.59,-75.47,$12427,$19893,$1712,566,3
882,63,65,1956,8,Male,7605 Essex Boulevard,40.39,-82.47,$18019,$36743,$71719,612,2
348,49,70,1970,7,Female,480 Seventh Lane,40.22,-74.76,$22747,$46377,$79980,719,3
633,36,69,1983,10,Female,5506 Fifth Boulevard,33.88,-118.27,$24611,$50179,$110515,743,1
1493,30,65,1989,11,Male,136 Spruce Street,38.22,-122.55,$26748,$54537,$121987,765,4
1161,23,66,1996,12,Male,306 First Drive,28.68,-81.51,$24155,$49255,$6557,823,2
217,42,65,1977,10,Male,272 Burns Boulevard,41.77,-87.82,$15221,$31031,$21853,744,7
1877,65,66,1955,1,Male,190 Sixth Drive,32.92,-96.45,$34659,$70673,$87605,714,4
668,87,57,1932,10,Female,8569 Wessex Boulevard,33.52,-86.79,$13263,$16342,$1758,747,5
533,22,65,1997,9,Male,385 Lexington Boulevard,32.71,-102.65,$15183,$30961,$42597,677,1
203,58,67,1961,3,Female,407 Park Lane,32.9,-80.93,$14864,$30305,$23392,776,3
1738,30,68,1989,3,Male,5142 Little Creek Street,35.67,-97.41,$33736,$68784,$198417,696,4
713,25,71,1994,8,Female,224 Mountain View Boulevard,48.19,-114.38,$17040,$34745,$26503,691,4
1631,18,67,2001,11,Female,4735 Fifth Avenue,30.44,-91.12,$31741,$64715,$174664,740,3
1487,59,69,1961,2,Female,4793 North Street,40.69,-80.01,$39464,$80464,$76261,727,3
1265,18,67,2002,2,Female,72 El Camino Boulevard,40.43,-79.97,$24400,$49748,$23161,748,1
370,61,58,1958,11,Male,381 Fifth Lane,34.07,-117.62,$16113,$41904,$12545,655,4
1014,54,70,1965,9,Female,393 Mountain View Lane,33.6,-117.82,$96516,$196784,$437533,729,3
290,27,66,1992,3,Female,293 Wessex Street,42.4,-83.6,$49458,$100837,$61377,687,2
985,32,65,1987,6,Male,7276 Fourth Drive,42.8,-83.71,$25334,$51654,$95454,600,4
135,64,69,1955,6,Female,327 Lafayette Boulevard,39.72,-82.59,$18680,$38088,$51679,691,2
307,18,69,2001,8,Male,2846 Lake Avenue,30.23,-92.81,$18082,$36866,$0,680,2
1783,52,70,1967,9,Male,2093 Ocean Street,37.78,-122.24,$18443,$37607,$63689,749,5
1321,49,66,1970,10,Female,981 Fifth Boulevard,40.26,-103.79,$16910,$34480,$58795,696,1
1511,43,66,1977,1,Male,18 Norfolk Boulevard,43.07,-89.38,$23680,$48279,$114254,719,2
900,36,65,1983,7,Male,977 Littlewood Avenue,30.17,-85.67,$16133,$32896,$69800,735,2
953,18,71,2001,6,Male,993 Mountain View Avenue,33.78,-117.33,$14667,$29909,$42832,664,2
233,37,64,1982,12,Female,896 Rose Street,44.96,-93.26,$23278,$47464,$83591,716,1
406,23,64,1996,5,Female,2418 Mill Drive,37.3,-122.0,$41750,$85128,$108678,641,1
1069,54,69,1965,9,Male,3683 Fifth Street,35.3,-81.03,$22487,$45852,$114746,615,2
180,33,67,1986,7,Female,0 Elm Street,33.53,-112.18,$13024,$26556,$43042,840,2
996,63,67,1956,11,Female,2302 Catherine Lane,26.02,-80.16,$19712,$40194,$107765,738,6
1866,22,67,1998,2,Male,213 Rose Drive,32.85,-96.96,$30475,$62135,$75209,676,2
1981,48,65,1972,1,Male,8975 Littlewood Boulevard,26.63,-81.99,$19274,$39303,$23650,702,7
870,63,64,1956,3,Female,1389 Park Lane,38.64,-76.9,$35114,$71593,$132181,821,3
16,75,67,1944,12,Male,2890 Eighth Lane,41.88,-87.84,$15451,$22158,$19101,681,5
46,62,66,1957,6,Male,20 Littlewood Boulevard,40.66,-73.84,$26481,$53996,$98211,632,4
800,28,73,1991,10,Female,6413 Second Street,30.44,-87.18,$12766,$26025,$23971,723,4
1968,25,69,1994,11,Female,611 Elm Lane,40.94,-73.86,$31299,$63816,$100128,775,1
697,56,73,1964,1,Female,889 Martin Luther King Avenue,35.72,-78.84,$32485,$66230,$90248,742,3
1269,56,56,1963,10,Male,336 Rose Avenue,41.83,-87.68,$25365,$36335,$28929,676,2
1782,59,61,1961,2,Female,4254 Plum Lane,33.74,-117.99,$19438,$39633,$58586,777,3
1977,43,69,1976,8,Female,825 Sussex Avenue,41.5,-87.5,$28048,$57185,$0,773,3
1734,37,69,1982,11,Male,185 Forest Drive,33.95,-84.54,$40530,$82637,$84762,739,2
1913,60,57,1960,1,Female,561 Martin Luther King Avenue,42.47,-83.49,$34259,$31121,$32768,619,5
858,47,67,1972,11,Male,335 Valley Stream Boulevard,29.5,-97.44,$15092,$30774,$51428,700,3
606,48,67,1971,12,Male,1773 Hill Street,39.4,-88.8,$16300,$33236,$57549,747,1
1564,35,65,1984,10,Male,55 Ocean View Street,35.2,-101.81,$18613,$37947,$49951,683,3
1109,24,65,1995,11,Male,8245 El Camino Lane,37.68,-97.34,$21518,$43875,$128146,639,1
1301,26,66,1993,5,Female,9530 Washington Street,38.1,-122.63,$30335,$61850,$81158,728,9
1399,28,71,1991,5,Male,221 Lexington Avenue,32.08,-81.1,$19770,$40314,$131348,707,4
1775,26,67,1993,8,Male,2484 Norfolk Drive,38.91,-75.43,$18622,$37968,$55982,788,3
1673,41,67,1978,11,Male,133 Grant Lane,43.46,-85.95,$17145,$34954,$45456,772,3
1957,40,74,1979,9,Male,1977 Lake Avenue,34.15,-118.6,$47055,$95945,$222735,772,2
1033,18,58,2002,2,Female,352 George Street,43.07,-82.49,$16598,$33844,$42109,684,2
1024,66,67,1953,4,Male,554 Grant Boulevard,37.69,-97.13,$32162,$65573,$143069,739,4
1441,40,66,1979,7,Male,631 Ocean View Street,43.07,-89.38,$23840,$48609,$43520,737,3
1103,45,70,1974,5,Female,31 Jefferson Boulevard,47.09,-116.46,$12618,$25723,$34007,746,3
431,19,72,2000,3,Female,973 Federal Avenue,30.62,-87.89,$25495,$51984,$79152,691,3
165,34,65,1986,2,Male,95266 Bayview Drive,37.83,-122.22,$52813,$107683,$225017,694,3
353,24,69,1996,2,Female,932 Essex Street,33.83,-117.2,$16109,$32847,$33514,721,2
1758,57,66,1963,1,Male,126 Valley Drive,32.32,-90.2,$11061,$22556,$43260,645,4
1266,35,54,1984,9,Female,239 South Drive,39.51,-76.17,$22590,$46063,$106528,618,1
1943,19,65,2000,9,Female,1134 Valley Drive,41.71,-72.83,$46762,$95348,$71972,706,3
792,28,65,1992,1,Female,5863 Grant Avenue,38.71,-95.08,$22158,$45180,$13168,698,2
1055,37,69,1982,4,Male,3472 11th Avenue,28.5,-81.37,$15137,$30865,$55079,594,1
1159,20,69,1999,11,Male,5590 Bayview Avenue,43.05,-82.67,$20377,$41543,$49021,732,4
1115,53,73,1966,9,Male,94 Jefferson Drive,32.32,-95.3,$14811,$30198,$40950,693,6
38,45,64,1974,12,Female,582 Birch Boulevard,26.63,-81.85,$19621,$40006,$72794,621,1
1027,53,68,1966,5,Male,809 Mountain View Boulevard,38.88,-94.81,$30232,$61646,$0,693,3
11,39,67,1980,10,Female,6339 Fourth Street,39.45,-76.81,$33175,$67643,$0,714,6
871,86,71,1933,5,Female,81 Hill Avenue,42.38,-83.1,$13820,$22650,$0,690,6
746,63,67,1956,10,Male,28136 Wessex Street,40.64,-73.94,$14856,$30288,$42745,689,4
1520,67,65,1952,10,Male,8787 Rose Avenue,37.72,-122.44,$22549,$47213,$1082,789,5
1372,76,66,1943,10,Female,96 Ninth Lane,34.95,-96.75,$15005,$28215,$18116,697,2
1799,32,55,1987,4,Male,3249 12th Drive,47.75,-122.04,$51751,$105515,$192458,646,4
1905,36,68,1983,12,Male,9340 Valley Street,27.48,-82.57,$13972,$28489,$6087,808,4
130,63,69,1956,9,Female,6429 Fifth Avenue,35.19,-80.83,$39752,$81048,$156195,781,4
1990,19,62,2000,12,Female,849 George Avenue,38.77,-76.06,$23180,$47263,$74853,726,2
593,19,71,2000,7,Male,804 Seventh Boulevard,40.52,-122.32,$16585,$33816,$77770,635,1
540,25,69,1994,9,Female,76009 Valley Stream Boulevard,42.37,-87.86,$15770,$32160,$62803,634,1
1155,83,65,1936,8,Female,387 Third Boulevard,31.5,-111.06,$15462,$29494,$1196,689,5
663,68,63,1951,3,Female,6398 Lake Lane,35.92,-86.84,$36563,$70554,$39078,655,5
1987,63,62,1956,9,Male,786 12th Drive,42.13,-87.92,$23098,$33686,$24997,488,2
1484,92,72,1927,8,Female,290 Forest Street,32.28,-110.73,$30818,$57732,$2261,726,6
417,21,65,1998,3,Male,320 Hillside Lane,35.1,-90.0,$10730,$21879,$69638,762,1
298,28,65,1991,5,Male,437 Ocean View Drive,40.79,-77.85,$25031,$51041,$106989,686,1
306,18,69,2002,1,Male,9850 Birch Drive,42.28,-71.16,$34519,$70380,$106797,725,2
607,25,64,1994,8,Male,55 Third Drive,41.92,-87.81,$20902,$42617,$67590,771,5
1769,75,65,1944,7,Male,177 Mill Boulevard,39.69,-74.25,$21861,$46031,$8332,661,5
698,55,66,1964,10,Female,886 Little Creek Drive,42.62,-73.83,$31927,$65094,$23909,699,3
896,27,65,1993,2,Female,327 Seventh Boulevard,38.04,-84.45,$18278,$37268,$50388,626,1
1975,53,67,1967,2,Female,8224 Fourth Drive,41.55,-73.03,$19114,$38972,$44098,738,3
645,63,64,1957,2,Female,174 Catherine Boulevard,33.91,-118.23,$13075,$26661,$42667,750,5
227,48,66,1971,9,Male,496 Hill Lane,44.96,-93.26,$40364,$82295,$1555,736,4
84,47,68,1972,9,Male,23068 Park Street,36.49,-81.5,$12630,$25748,$41455,738,3
1684,56,65,1963,11,Male,27019 Madison Lane,36.34,-83.28,$13668,$27861,$108313,782,5
745,18,72,2001,12,Male,293 First Boulevard,34.06,-117.17,$23820,$48561,$0,752,1
1508,66,69,1953,4,Female,8929 Essex Drive,39.16,-86.52,$19125,$38999,$64875,747,4
1158,62,66,1957,4,Male,1569 George Boulevard,35.78,-78.11,$16239,$33112,$56040,716,2
1427,34,66,1985,10,Female,326 Elm Lane,35.19,-80.83,$49477,$100880,$210445,770,1
352,22,65,1997,11,Male,32 Valley Drive,34.21,-119.18,$18175,$37058,$50548,680,2
1948,24,58,1995,3,Male,4132 Norfolk Boulevard,38.95,-76.95,$23166,$47234,$89154,685,3
724,45,72,1974,5,Female,819 El Camino Boulevard,35.97,-96.76,$17237,$35142,$107898,731,4
543,43,65,1976,3,Female,742 Lake Street,43.37,-124.14,$15069,$30721,$49961,749,3
1559,56,67,1963,12,Female,607 George Boulevard,34.05,-84.67,$28862,$58846,$126806,746,3
1199,29,68,1990,6,Male,704 Eighth Avenue,42.93,-75.38,$19161,$39069,$63884,720,2
1745,20,65,2000,2,Female,8643 Lafayette Boulevard,33.94,-83.99,$24252,$49449,$30723,728,3
1950,39,73,1980,3,Female,63 Plum Street,36.69,-84.47,$10942,$22312,$39445,720,5
1397,32,72,1987,4,Male,5381 12th Boulevard,36.88,-94.87,$17845,$36388,$92949,710,4
873,52,68,1967,8,Female,65 Fifth Boulevard,28.24,-81.28,$22086,$45037,$31792,710,3
1728,47,63,1972,10,Female,2614 Eighth Lane,44.35,-89.07,$18937,$38615,$74337,601,4
299,40,61,1979,7,Male,196 Plum Lane,40.84,-73.87,$13845,$28229,$55675,622,5
1742,58,67,1961,11,Female,444 Maple Avenue,40.05,-86.03,$24638,$50232,$1218,751,4
1004,59,66,1960,5,Male,868 Maple Drive,37.2,-87.17,$16847,$34350,$61639,705,3
301,47,69,1972,11,Male,6009 River Avenue,34.24,-84.49,$25654,$52308,$135319,679,1
1011,27,66,1992,8,Female,2058 Spruce Street,27.75,-82.64,$15724,$32061,$58904,676,1
