id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
4761,1075,Mastercard,Credit,5089768442116305,07/2023,686,YES,2,$11200,09/2010,2010,No
5286,1075,Mastercard,Debit,5767339719294372,12/2021,669,NO,2,$26753,10/2014,2014,No
744,1711,Visa,Debit,4595831603224644,05/2023,689,NO,2,$17480,01/2020,2020,No
5559,1116,Mastercard,Debit,5341049613275152,09/2021,396,YES,2,$26546,11/2009,2009,No
4905,1116,Mastercard,Debit,5668831527649353,01/2021,356,YES,1,$23253,09/2017,2017,No
79,1116,Visa,Credit,4400056931148232,02/2021,497,YES,1,$16100,01/2005,2014,No
301,1116,Visa,Credit,4808554251869440,02/2021,921,YES,2,$8700,01/2012,2012,No
3115,1116,Mastercard,Debit,5224739362243611,01/2019,922,YES,1,$29333,05/2012,2012,No
3880,1752,Mastercard,Debit,5294178176133532,07/2024,265,YES,2,$9496,07/2009,2012,No
1766,192,Visa,Debit,4857799018106614,07/2021,930,YES,1,$25499,02/2020,2020,No
1767,192,Visa,Debit,4324062360619923,02/2020,358,YES,1,$18641,02/2020,2020,No
745,640,Visa,Debit,4852639114720724,05/2023,995,YES,1,$26019,01/2020,2020,No
1459,1679,Mastercard,Debit,5656383455895230,01/2021,547,YES,1,$25845,02/2020,2020,No
138,1094,Visa,Debit,4556928160477229,06/2023,64,YES,2,$2365,01/2007,2009,No
3755,1094,Mastercard,Debit,5515782790823587,06/2023,419,YES,2,$18684,07/2006,2017,No
1768,1094,Visa,Credit,4508388296516458,02/2021,364,NO,2,$7400,02/2020,2020,No
5924,1590,Mastercard,Debit,5548265564669334,12/2024,145,YES,2,$4147,12/2008,2016,No
6074,1660,Visa,Debit (Prepaid),4986270376099447,04/2022,385,YES,1,$76,12/2012,2012,No
5923,1660,Discover,Credit,6726060094896113,01/2009,105,NO,1,$4700,12/2008,2014,No
4223,1660,Visa,Credit,4157109762296149,06/2021,433,YES,2,$5800,08/2007,2011,No
4455,1660,Mastercard,Debit,5231462717450524,03/2024,754,YES,2,$12082,08/2016,2016,No
3234,1660,Mastercard,Credit,5074836567307562,03/2023,741,NO,2,$6000,06/2002,2010,No
1005,1660,Visa,Debit,4986369179342271,11/2009,367,YES,1,$620,02/2002,2014,No
151,1747,Mastercard,Debit,5892013969159900,08/2022,879,YES,1,$14499,01/2008,2008,No
4198,1747,Mastercard,Debit,5179157151686144,07/2023,457,YES,2,$12332,08/2007,2009,No
4403,1747,Mastercard,Debit,5569640141329524,09/2024,904,YES,1,$18424,08/2013,2013,No
4120,1747,Visa,Credit,4708914311449293,07/2023,149,NO,1,$15400,08/2003,2008,No
4224,1747,Visa,Debit,4795724941278913,02/2022,136,YES,2,$14548,08/2007,2013,No
4895,1747,Mastercard,Credit,5300159511214994,12/2016,740,YES,2,$10100,09/2016,2016,No
1028,153,Discover,Credit,6580244636542196,04/2011,416,YES,1,$11200,02/2004,2008,No
5956,153,Mastercard,Debit,5032457975030967,10/2024,240,YES,2,$20291,12/2009,2011,No
107,153,Visa,Debit,4382324870900908,08/2018,852,YES,1,$32092,01/2006,2010,No
440,153,Mastercard,Debit,5456808094753905,02/2020,217,YES,1,$20463,01/2020,2020,No
746,429,Visa,Debit,4465362453388909,08/2022,738,YES,1,$15802,01/2020,2020,No
1769,429,Visa,Debit,4668447208616693,02/2020,314,NO,2,$4612,02/2020,2020,No
421,429,Discover,Credit,6377595394803324,07/2020,675,YES,2,$19900,01/2020,2020,No
974,511,Mastercard,Debit (Prepaid),5117090980312402,10/2020,42,YES,1,$73,02/2000,2012,No
4707,511,Mastercard,Debit,5377858405611171,01/2024,24,YES,1,$11858,09/2009,2010,No
7,511,Mastercard,Debit,5585238056278288,03/2005,749,YES,1,$9664,01/1998,2011,No
2212,511,Mastercard,Debit,5355281784290567,06/2020,810,YES,1,$8367,03/2009,2009,No
1038,511,Visa,Credit,4150093118072730,06/2022,135,YES,2,$6100,02/2004,2009,No
1460,309,Mastercard,Debit,5979295728871785,02/2020,630,YES,3,$9944,02/2020,2020,No
747,309,Visa,Credit,4473643731469839,01/2020,771,YES,1,$7900,01/2020,2020,No
1770,309,Visa,Credit,4800116569994473,12/2020,201,YES,1,$5600,02/2020,2020,No
748,777,Visa,Debit,4832328468851061,08/2023,580,YES,1,$68400,01/2020,2020,No
441,777,Mastercard,Debit,5278075482033392,04/2023,437,YES,2,$77237,01/2020,2020,No
3679,1946,Visa,Debit,4869845530765333,08/2024,701,YES,2,$4488,07/2002,2015,No
5701,1946,Visa,Credit,4231526239204033,02/2020,499,YES,2,$12500,11/2014,2014,No
4510,1674,Mastercard,Debit,5813611925507601,12/2020,734,YES,2,$23432,09/2001,2008,No
2873,1674,Amex,Credit,366520954874839,05/2022,447,YES,2,$8800,05/2005,2011,No
1461,482,Mastercard,Credit,5392697458480962,02/2020,886,YES,2,$12100,02/2020,2020,No
442,877,Mastercard,Debit,5048151330736425,02/2020,931,YES,1,$9708,01/2020,2020,No
3877,877,Amex,Credit,371643368691556,11/2021,683,YES,2,$12000,07/2009,2011,No
2296,877,Mastercard,Debit,5700734711260263,11/2023,230,YES,1,$11973,03/2012,2012,No
5048,128,Mastercard,Debit,5389442391430673,02/2022,658,YES,2,$13601,10/2006,2014,No
1462,128,Mastercard,Credit,5079116875907423,01/2024,849,YES,2,$7800,02/2020,2020,No
4269,775,Visa,Debit,4390425683290569,10/2023,790,YES,2,$17816,08/2008,2016,No
5188,1536,Mastercard,Debit,5217568630125704,03/2021,625,NO,2,$17707,10/2010,2010,No
2874,1536,Amex,Credit,397856635669220,11/2020,2,YES,1,$9500,05/2005,2009,No
3041,140,Mastercard,Debit,5529182104663869,01/2022,182,YES,1,$19110,05/2010,2011,No
5312,140,Mastercard,Debit,5489017664251289,08/2023,196,YES,1,$13428,10/2016,2016,No
4150,140,Mastercard,Debit,5793675314684781,06/2022,43,YES,1,$24608,08/2005,2009,No
152,140,Mastercard,Debit,5845373196638993,09/2022,111,YES,1,$13441,01/2008,2011,No
443,1884,Mastercard,Debit (Prepaid),5750288075891808,02/2020,788,YES,2,$74,01/2020,2020,No
3377,1874,Mastercard,Debit,5429789020188285,10/2012,674,YES,1,$17872,06/2008,2008,No
5789,1874,Mastercard,Credit,5301114615829913,09/2022,425,YES,1,$12900,12/2003,2010,No
2106,1874,Mastercard,Debit,5571104183564029,05/2024,52,YES,2,$25264,03/2006,2020,No
2078,1874,Mastercard,Debit,5401948301255038,12/2022,920,YES,2,$20634,03/2005,2007,No
5866,1310,Visa,Credit,4295364044956974,04/2007,656,YES,2,$12200,12/2006,2010,No
173,1310,Visa,Credit,4737484014371342,02/2010,221,YES,2,$5500,01/2008,2008,No
1771,1689,Visa,Credit,4509365132510769,03/2020,281,NO,2,$6600,02/2020,2020,No
6132,1689,Mastercard,Debit,5068255294282305,11/2020,890,YES,1,$25815,12/2017,2017,No
327,379,Amex,Credit,354813103334804,06/2021,527,YES,2,$8400,01/2014,2014,No
2019,379,Mastercard,Debit,5910929635230868,02/2020,525,YES,1,$21628,03/2001,2008,No
3881,379,Mastercard,Debit,5400182448188961,10/2021,412,YES,1,$24232,07/2009,2009,No
1166,34,Mastercard,Debit,5039048842448184,11/2023,339,YES,2,$10775,02/2009,2010,No
3342,34,Mastercard,Debit (Prepaid),5672012369002302,02/2020,598,YES,2,$105,06/2007,2013,No
5622,822,Visa,Credit,4336733185475861,01/2021,221,NO,2,$7100,11/2010,2010,No
5424,822,Mastercard,Debit,5985582173054292,07/2024,951,YES,1,$29351,11/2005,2007,No
2558,822,Mastercard,Debit,5281056728185174,03/2020,835,YES,2,$15125,04/2008,2012,No
5385,822,Mastercard,Credit,5615660494634705,11/2021,865,YES,2,$8000,11/2003,2008,No
5596,822,Mastercard,Debit (Prepaid),5314878099448745,05/2011,994,YES,1,$83,11/2010,2010,No
3991,1499,Amex,Credit,311095486859536,01/2024,536,YES,2,$23700,07/2012,2012,No
6126,1780,Visa,Credit,4624747592911129,02/2024,986,YES,2,$700,12/2016,2016,No
3756,1806,Mastercard,Debit,5595562388674401,07/2024,594,YES,2,$7488,07/2006,2016,No
971,811,Visa,Credit,4171022488649333,01/2002,225,NO,1,$24900,02/1999,2010,No
2079,811,Mastercard,Debit,5246337038556761,06/2021,638,YES,2,$30971,03/2005,2020,No
387,811,Amex,Credit,399966116933253,01/2024,343,YES,1,$24400,01/2020,2020,No
444,811,Mastercard,Debit,5064137987234665,02/2020,599,YES,2,$53549,01/2020,2020,No
5277,811,Visa,Debit,4905540969337037,09/2018,573,YES,1,$53036,10/2013,2013,No
4358,811,Mastercard,Debit,5703849820939467,12/2024,300,YES,1,$35750,08/2011,2011,No
2318,811,Visa,Debit,4055403312631050,07/2021,902,YES,1,$33375,03/2013,2013,No
6019,1844,Visa,Debit (Prepaid),4587476056357151,07/2023,858,YES,2,$22,12/2010,2010,No
4421,1844,Discover,Credit,6521426249819196,11/2020,608,YES,1,$13100,08/2014,2014,No
3702,1844,Visa,Debit,4199712815274632,10/2024,440,YES,1,$16516,07/2003,2011,No
2854,1844,Mastercard,Credit,5172743861765175,07/2016,906,YES,1,$15700,05/2004,2011,No
4114,1844,Mastercard,Debit,5214643602729093,05/2024,474,YES,1,$21058,08/2003,2007,No
28,1852,Visa,Debit,4013876625955765,10/2023,543,YES,2,$36425,01/2002,2004,No
6127,1852,Visa,Debit (Prepaid),4966050979388902,03/2021,585,YES,2,$91,12/2016,2016,No
2477,1852,Mastercard,Credit,5247576622089394,09/2021,379,YES,1,$13400,04/2005,2014,No
2632,1852,Mastercard,Credit,5911319900289832,04/2021,37,YES,2,$21600,04/2010,2010,No
1463,1231,Mastercard,Debit,5058769177189803,02/2020,12,NO,1,$9090,02/2020,2020,No
5679,970,Visa,Debit,4682877628388639,02/2023,846,NO,1,$25942,11/2012,2012,No
1012,970,Mastercard,Credit,5882842508952744,07/2019,614,YES,2,$10700,02/2003,2013,No
1464,970,Mastercard,Credit,5637149260486793,07/2022,630,YES,2,$4900,02/2020,2020,No
1465,381,Mastercard,Credit,5115700923413241,04/2022,587,NO,1,$18100,02/2020,2020,No
388,1134,Amex,Credit,324640473359364,03/2024,659,YES,2,$7200,01/2020,2020,No
3708,1296,Mastercard,Debit,5033428838471726,02/2020,546,YES,2,$22660,07/2004,2007,No
3087,1296,Discover,Credit,6969946254132652,12/2022,588,YES,1,$19800,05/2011,2011,No
67,1296,Mastercard,Credit,5181226307106931,11/2024,820,YES,2,$15500,01/2005,2014,No
80,1296,Visa,Debit (Prepaid),4310689470082080,06/2023,458,YES,1,$13,01/2005,2008,No
3665,1296,Mastercard,Debit,5051066154001741,06/2021,526,YES,2,$4317,07/2001,2011,No
2014,1880,Mastercard,Debit,5456915066505066,12/2021,553,NO,1,$14719,03/2000,2008,No
4906,1880,Mastercard,Debit,5132664334960880,05/2021,593,YES,1,$9532,09/2017,2017,No
3757,1880,Mastercard,Credit,5752873844240568,03/2020,486,YES,1,$10900,07/2006,2014,No
5365,322,Mastercard,Credit,5494228198326752,09/2024,428,YES,2,$6200,11/2001,2012,No
5425,322,Mastercard,Debit,5789639625525459,12/2012,43,YES,2,$2903,11/2005,2011,No
5758,322,Mastercard,Debit,5392957769023387,10/2020,803,YES,2,$4355,12/1999,2010,No
5482,461,Mastercard,Debit,5182820825620434,04/2021,126,YES,1,$28963,11/2007,2012,No
3172,461,Mastercard,Debit,5102353988152905,12/2022,667,YES,2,$20913,05/2016,2016,No
1209,461,Mastercard,Debit,5033135709911480,07/2024,170,YES,1,$23344,02/2010,2010,No
5313,461,Mastercard,Debit,5611522756791997,01/2020,882,YES,2,$33642,10/2016,2016,No
4762,1165,Mastercard,Debit,5037404409791945,01/2022,681,YES,1,$14695,09/2010,2011,No
126,1448,Mastercard,Credit,5571363047071896,09/2023,510,YES,1,$13200,01/2007,2015,No
4685,1448,Visa,Debit,4083033843851772,01/2020,173,YES,1,$29950,09/2008,2013,No
5907,1448,Visa,Credit,4829916759482899,07/2024,768,YES,2,$4600,12/2007,2011,No
2428,1288,Mastercard,Debit,5458492483408549,12/2022,92,YES,1,$10051,04/2002,2011,No
1013,1288,Mastercard,Debit,5879094230635425,12/2015,729,YES,2,$9796,02/2003,2013,No
5145,1178,Mastercard,Debit,5769435406360328,10/2021,957,YES,1,$17826,10/2009,2009,No
5854,1178,Mastercard,Debit,5588799529406913,11/2024,778,YES,1,$19086,12/2006,2009,No
5296,1178,Visa,Debit,4410685608952637,06/2024,265,YES,2,$17345,10/2014,2014,No
1327,1178,Visa,Debit,4470822684089911,09/2020,923,YES,2,$17976,02/2013,2013,No
383,1178,Visa,Debit,4804338444306727,01/2022,279,YES,2,$16447,01/2019,2019,No
5129,1391,Visa,Debit,4194362281636453,10/2024,271,YES,2,$29573,10/2008,2009,No
5995,1391,Mastercard,Debit (Prepaid),5436469451844829,12/2021,48,YES,2,$98,12/2010,2010,No
4107,1391,Mastercard,Debit,5648865641388293,08/2019,71,YES,2,$2559,08/2002,2012,No
36,1391,Mastercard,Debit,5914243757284149,10/2012,436,YES,2,$6552,01/2003,2010,No
445,838,Mastercard,Credit,5193780952753626,01/2021,591,YES,2,$13800,01/2020,2020,No
1466,54,Mastercard,Debit,5957925302951752,08/2020,746,YES,1,$16375,02/2020,2020,No
749,54,Visa,Debit,4557061225558443,05/2023,780,YES,1,$14213,01/2020,2020,No
1772,54,Visa,Debit (Prepaid),4883222888293069,09/2020,2,YES,1,$73,02/2020,2020,No
3801,1452,Mastercard,Debit,5476407228285230,11/2022,688,YES,2,$53466,07/2007,2013,No
282,1602,Visa,Credit,4698943729070491,09/2020,450,YES,1,$6600,01/2011,2013,No
6105,1602,Mastercard,Credit,5579147219556308,06/2022,806,NO,2,$7200,12/2015,2015,No
446,1938,Mastercard,Debit,5099614207935768,11/2020,856,YES,1,$2868,01/2020,2020,No
422,1938,Discover,Credit,6177503172021506,05/2024,97,YES,1,$3400,01/2020,2020,No
5231,1492,Mastercard,Debit,5188130978534931,01/2022,446,YES,1,$12915,10/2011,2013,No
2615,1492,Visa,Debit (Prepaid),4860320285002452,12/2023,366,YES,2,$84,04/2009,2017,No
2776,1492,Discover,Credit,6417599205270844,07/2021,504,YES,2,$17600,04/2018,2018,No
5452,1492,Mastercard,Debit,5516722949603675,12/2012,621,YES,1,$31542,11/2006,2009,No
3563,1492,Mastercard,Debit,5891053637541514,02/2022,362,YES,2,$23049,06/2013,2013,No
6134,1492,Visa,Debit,4222570131769035,05/2020,141,YES,1,$29734,12/2017,2017,No
4818,1492,Visa,Credit,4453742478192143,01/2020,346,YES,2,$27000,09/2011,2016,No
2171,1492,Mastercard,Debit (Prepaid),5335984658439104,11/2022,320,YES,1,$18,03/2008,2010,No
6106,688,Mastercard,Debit,5708150083756692,04/2023,824,YES,1,$17848,12/2015,2015,No
3042,688,Mastercard,Debit,5238684130320063,11/2022,870,NO,1,$25563,05/2010,2010,No
5209,688,Visa,Credit,4740880792169372,04/2020,168,YES,2,$12000,10/2010,2010,No
1296,688,Amex,Credit,361648729239104,11/2018,709,NO,2,$6600,02/2012,2012,No
389,749,Amex,Credit,363305614201313,09/2023,943,NO,1,$5600,01/2020,2020,No
1773,749,Visa,Debit,4360859456629853,11/2022,428,YES,3,$11873,02/2020,2020,No
1467,749,Mastercard,Credit,5498016831726771,02/2020,871,YES,1,$7200,02/2020,2020,No
1395,643,Amex,Credit,381572912003735,08/2024,145,YES,1,$10000,02/2020,2020,No
5597,643,Mastercard,Credit,5079302523329059,04/2023,381,YES,2,$500,11/2010,2010,No
1468,1219,Mastercard,Debit,5546998350637125,02/2020,718,YES,1,$22697,02/2020,2020,No
2309,1219,Mastercard,Credit,5326031764905960,08/2023,437,YES,1,$18000,03/2013,2013,No
3466,1219,Mastercard,Debit,5096150037217374,10/2024,862,YES,1,$32903,06/2010,2010,No
2804,1198,Visa,Debit,4489873116412364,08/2021,547,YES,2,$12764,05/1999,2010,No
1388,1198,Mastercard,Credit,5621725368325863,10/2022,60,YES,1,$6300,02/2019,2019,No
4660,898,Mastercard,Debit,5923138803280580,02/2022,934,YES,2,$7541,09/2008,2013,No
3356,898,Visa,Debit,4447989421793048,03/2022,995,YES,2,$1266,06/2007,2012,No
4870,898,Mastercard,Credit,5000307662634780,04/2020,263,NO,1,$9500,09/2014,2014,No
3467,882,Mastercard,Debit,5707305515533516,04/2020,203,YES,2,$1837,06/2010,2010,No
1079,882,Mastercard,Debit,5864987017850552,08/2023,258,YES,2,$17453,02/2006,2008,No
2977,348,Visa,Debit,4228885239928189,10/2013,543,NO,1,$28283,05/2008,2012,No
3073,348,Visa,Credit,4210237285941913,04/2020,160,YES,1,$13500,05/2010,2012,No
3554,348,Visa,Credit,4877073763902898,07/2014,786,YES,2,$13300,06/2012,2012,No
2597,633,Mastercard,Debit,5558040779986506,09/2021,69,YES,2,$17941,04/2009,2009,No
3489,1493,Visa,Credit,4642496218651973,04/2018,594,YES,1,$14400,06/2010,2012,No
4003,1493,Visa,Credit,4244401907291512,04/2020,120,YES,1,$4400,07/2012,2012,No
1469,1493,Mastercard,Credit,5157439545898691,03/2020,657,YES,1,$13000,02/2020,2020,No
1774,1493,Visa,Debit,4079516725179269,04/2023,72,YES,2,$22701,02/2020,2020,No
1470,1161,Mastercard,Credit,5597117503471640,08/2024,934,NO,1,$16100,02/2020,2020,No
1471,1161,Mastercard,Debit,5808372218918202,09/2023,138,YES,2,$7629,02/2020,2020,No
2691,217,Mastercard,Debit,5565497732362129,03/2022,430,NO,1,$16538,04/2012,2012,No
174,217,Visa,Debit,4072893581482208,12/2020,578,YES,2,$22746,01/2008,2010,No
1364,217,Mastercard,Debit,5161929618424764,07/2016,743,YES,1,$9737,02/2016,2016,No
1266,217,Mastercard,Credit,5359358098670039,07/2019,428,YES,1,$6500,02/2011,2014,No
1267,217,Mastercard,Debit,5093514487076217,06/2020,889,YES,2,$2650,02/2011,2013,No
207,217,Visa,Credit,4409790595650716,05/2012,839,YES,2,$8200,01/2009,2011,No
5448,217,Amex,Credit,373325875666765,01/2022,204,YES,2,$6200,11/2006,2013,No
5449,1877,Amex,Credit,366837170672753,01/2021,803,YES,2,$22600,11/2006,2014,No
2107,1877,Mastercard,Debit,5260255791659846,05/2024,428,YES,2,$6940,03/2006,2009,No
2398,1877,Mastercard,Debit,5911939393457828,03/2024,410,YES,2,$23408,04/1996,2008,No
5414,1877,Visa,Credit,4226284680001632,09/2022,966,YES,2,$9700,11/2004,2007,No
3758,668,Mastercard,Debit,5624997997810589,06/2024,992,NO,2,$10538,07/2006,2006,No
4097,668,Mastercard,Debit,5752209560237460,03/2023,385,YES,2,$6853,08/2001,2006,No
5778,668,Mastercard,Debit,5470018669871087,10/2020,598,YES,2,$607,12/2002,2010,No
4318,668,Mastercard,Credit,5764603958082866,08/2021,397,YES,1,$0,08/2010,2010,No
5015,668,Visa,Debit,4378354586828464,06/2021,644,YES,2,$8253,10/2004,2011,No
750,533,Visa,Debit,4415203972868492,09/2020,847,YES,2,$8492,01/2020,2020,No
242,203,Visa,Credit,4716309780327853,07/2022,275,YES,1,$9100,01/2010,2010,No
3966,203,Mastercard,Credit,5175414290540891,04/2022,497,NO,2,$2600,07/2011,2011,No
5375,203,Mastercard,Credit,5079431552272493,05/2024,813,NO,1,$7300,11/2002,2010,No
5166,1738,Visa,Credit,4841586209388617,08/2020,207,YES,1,$15000,10/2009,2009,No
1472,1738,Mastercard,Credit,5133341979041600,04/2024,497,YES,2,$18700,02/2020,2020,No
751,1738,Visa,Debit,4044685132149960,05/2021,579,YES,1,$21458,01/2020,2020,No
5623,1738,Visa,Credit,4825181289428263,04/2020,635,NO,1,$15700,11/2010,2014,No
6099,713,Mastercard,Debit,5533057740649374,01/2020,13,YES,2,$20765,12/2014,2014,No
1473,713,Mastercard,Debit,5137811039972629,06/2022,170,NO,2,$18101,02/2020,2020,No
1775,713,Visa,Credit,4409545480052957,11/2024,528,YES,1,$8400,02/2020,2020,No
447,713,Mastercard,Debit,5169705466479218,03/2020,66,YES,1,$1737,01/2020,2020,No
1474,1631,Mastercard,Credit,5782138554730431,02/2020,217,YES,2,$20900,02/2020,2020,No
1776,1631,Visa,Credit,4450097042295695,11/2021,601,YES,1,$23700,02/2020,2020,No
448,1631,Mastercard,Credit,5298079382002761,11/2021,989,YES,1,$17500,01/2020,2020,No
5978,1487,Visa,Debit,4911894810892317,06/2024,769,YES,1,$26083,12/2009,2009,No
2978,1487,Visa,Debit,4394014058373538,10/2022,943,YES,1,$31589,05/2008,2008,No
4946,1487,Visa,Credit,4984110253172329,06/2021,453,YES,2,$24200,10/2000,2013,No
1475,1265,Mastercard,Debit,5658875071888530,02/2020,190,YES,2,$18321,02/2020,2020,No
5376,370,Mastercard,Debit,5377126168537132,10/2022,94,YES,2,$7551,11/2002,2010,No
4127,370,Mastercard,Debit,5606824501502078,06/2014,451,YES,1,$15377,08/2004,2011,No
5093,370,Visa,Debit,4501704511432206,03/2023,324,YES,1,$12990,10/2007,2016,No
3490,370,Visa,Debit,4015096339812707,02/2023,494,YES,1,$8509,06/2010,2010,No
5702,1014,Visa,Debit,4467199760802877,11/2014,176,YES,1,$96907,11/2014,2014,No
2200,1014,Visa,Credit,4081474027835147,07/2015,45,YES,1,$43900,03/2008,2013,No
5436,1014,Visa,Debit (Prepaid),4868297041449163,10/2020,440,YES,2,$76,11/2005,2007,No
449,290,Mastercard,Debit,5843714671989158,01/2020,533,YES,2,$50915,01/2020,2020,No
1777,290,Visa,Debit,4052306795072868,12/2021,369,YES,2,$31767,02/2020,2020,No
3862,985,Visa,Credit,4229889369220690,04/2024,82,YES,2,$13200,07/2008,2010,No
1268,985,Mastercard,Credit,5936949471946678,10/2022,372,YES,2,$16000,02/2011,2012,No
752,985,Visa,Debit,4748458102584203,07/2024,223,YES,2,$18132,01/2020,2020,No
2704,985,Visa,Credit,4862788591864799,02/2019,466,YES,1,$300,04/2012,2012,No
2808,135,Mastercard,Debit,5736838327060448,11/2022,714,YES,2,$2236,05/2000,2015,No
4791,135,Visa,Debit,4528854599819268,08/2019,451,YES,2,$21591,09/2010,2010,No
1476,307,Mastercard,Debit,5956798767354537,04/2020,927,YES,2,$11521,02/2020,2020,No
753,307,Visa,Credit,4949830998579625,06/2020,561,NO,1,$8600,01/2020,2020,No
4112,1783,Amex,Credit,323782494048404,03/2020,659,YES,1,$9800,08/2003,2010,No
1154,1783,Visa,Credit,4172882144788973,03/2012,902,YES,2,$11300,02/2008,2009,No
2598,1783,Mastercard,Credit,5153494647482349,10/2019,492,YES,1,$8400,04/2009,2011,No
10,1783,Mastercard,Debit,5513208341097350,12/2023,789,YES,1,$16597,01/1999,2009,No
4655,1783,Amex,Credit,316138720673532,09/2020,876,YES,2,$9400,09/2008,2008,No
5908,1321,Visa,Debit,4709941855155413,12/2008,122,YES,1,$18702,12/2007,2007,No
3357,1511,Visa,Debit,4725438629956463,06/2022,675,YES,1,$24806,06/2007,2007,No
5502,1511,Visa,Debit,4992990568824247,05/2023,457,YES,1,$19856,11/2007,2011,No
1238,900,Visa,Debit (Prepaid),4580252759299284,02/2021,397,YES,2,$68,02/2010,2010,No
3412,900,Amex,Credit,347103137777594,12/2022,791,YES,2,$4900,06/2009,2009,No
1477,953,Mastercard,Debit,5779387577644606,02/2022,421,YES,1,$13390,02/2020,2020,No
1396,953,Amex,Credit,343258769247986,11/2024,210,YES,3,$8400,02/2020,2020,No
1297,233,Amex,Credit,374396421501669,03/2024,659,YES,2,$13700,02/2012,2012,No
3605,406,Discover,Credit,6308795344040919,11/2024,205,YES,2,$4200,06/2016,2016,No
5167,1069,Visa,Debit,4439832703761219,08/2020,424,YES,2,$2292,10/2009,2015,No
3922,1069,Amex,Credit,304372446656131,03/2021,495,YES,1,$8800,07/2010,2010,No
5453,180,Mastercard,Credit,5881384408371205,03/2023,312,NO,2,$7600,11/2006,2009,No
2888,180,Visa,Credit,4966727954053977,11/2021,756,YES,2,$6200,05/2005,2018,No
3208,996,Mastercard,Credit,5784959743819578,07/2023,348,YES,1,$12900,06/1999,2011,No
4661,996,Mastercard,Debit,5617375085275816,06/2022,228,YES,2,$18820,09/2008,2015,No
3277,996,Visa,Debit,4813292561037475,07/2005,979,YES,2,$16167,06/2004,2009,No
1107,996,Mastercard,Credit,5659042637826477,06/2023,857,YES,2,$4200,02/2007,2011,No
3310,996,Mastercard,Debit,5691123059106648,08/2024,190,YES,2,$18861,06/2006,2011,No
1279,996,Visa,Debit,4803335286454198,02/2020,568,NO,1,$27231,02/2011,2011,No
1778,1866,Visa,Debit,4274334344737347,12/2024,174,YES,1,$24390,02/2020,2020,No
1478,1866,Mastercard,Debit,5073514573038606,02/2023,802,YES,1,$3106,02/2020,2020,No
2108,1981,Mastercard,Debit,5550999995379539,07/2020,980,YES,2,$13595,03/2006,2010,No
5143,1981,Discover,Credit,6616646974839947,11/2009,72,NO,2,$12300,10/2009,2009,No
4151,1981,Mastercard,Credit,5384097503885721,02/2019,704,YES,2,$12300,08/2005,2009,No
3606,1981,Mastercard,Debit,5082019741631139,04/2021,459,YES,1,$20743,06/2016,2016,No
3248,1981,Mastercard,Debit,5843429452249829,08/2021,570,YES,2,$17706,06/2003,2010,No
